"vars_manip_1","vars_manip_2","vars_manip","distrib","Cell_population","Cell2_population","relativecA","relativeI","cA","irate","relativeR","relativeChi","Chi","relativecR","cR","relativeY","Y","relativeb","b","Cell2_Cell1"
"I","Y","I_vs_Y","local",9.0549e+11,4.2524e+11,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.469624181382456
"I","Y","I_vs_Y","local",4.1679e+10,6.6951e+11,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,16.0634852083783
"I","Y","I_vs_Y","local",975820000,8.8308e+11,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,904.961980693161
"I","Y","I_vs_Y","local",4.5746e+12,1.0766e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00235342980807065
"I","Y","I_vs_Y","local",4.5126e+12,2.3644e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.0523955147808359
"I","Y","I_vs_Y","local",2.4679e+12,2.4679e+12,NA,1,NA,1e-14,1,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","local",1.8552e+11,6.1547e+12,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,33.1753988788271
"I","Y","I_vs_Y","local",4488400000,8.376e+12,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,1866.14383744764
"I","Y","I_vs_Y","local",4.7403e+12,2.2717e+10,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00479231272282345
"I","Y","I_vs_Y","local",4.7441e+12,5.0533e+11,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.106517569191206
"I","Y","I_vs_Y","local",4.0879e+12,7.7348e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1,1.229e+10,NA,NA,1.89212064874385
"I","Y","I_vs_Y","local",9.0664e+11,4.9613e+13,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,54.7218300538251
"I","Y","I_vs_Y","local",2.7903e+10,7.8849e+13,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,2825.82518008816
"I","Y","I_vs_Y","local",4.7893e+12,4.783e+10,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00998684567682125
"I","Y","I_vs_Y","local",4.794e+12,3.4672e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.723237380058406
"I","Y","I_vs_Y","local",4.6409e+12,2.5322e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1,1.229e+10,NA,NA,5.45626925811804
"I","Y","I_vs_Y","local",2.7183e+12,2.7308e+14,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,100.459846227422
"I","Y","I_vs_Y","local",1.8469e+11,7.5266e+14,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,4075.2612485787
"I","Y","I_vs_Y","local",4.8021e+12,1.2661e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.263655484059057
"I","cA","I_vs_cA","global_gauss",2.9817e+11,60164000,0.44,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","cA","I_vs_cA","global_gauss",2.9817e+11,60164000,0.67,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","cA","I_vs_cA","global_gauss",2.9817e+11,60164000,1,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","cA","I_vs_cA","global_gauss",2.9817e+11,60164000,1.5,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","cA","I_vs_cA","global_gauss",2.9817e+11,60164000,2.25,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","cA","I_vs_cA","global_gauss",1.7425e+11,1.0277e+10,0.44,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","cA","I_vs_cA","global_gauss",1.7425e+11,1.0277e+10,0.67,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","cA","I_vs_cA","global_gauss",1.7425e+11,1.0277e+10,1,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","cA","I_vs_cA","global_gauss",1.7425e+11,1.0277e+10,1.5,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","cA","I_vs_cA","global_gauss",1.7425e+11,1.0277e+10,2.25,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","cA","I_vs_cA","global_gauss",1.4871e+11,1.4871e+11,0.44,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","global_gauss",1.4871e+11,1.4871e+11,0.67,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","global_gauss",1.4871e+11,1.4871e+11,1,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","global_gauss",1.4871e+11,1.4871e+11,1.5,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","global_gauss",1.4872e+11,1.4872e+11,2.25,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","global_gauss",2.2635e+11,1.3528e+12,0.44,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,5.97658493483543
"I","cA","I_vs_cA","global_gauss",2.2635e+11,1.3529e+12,0.67,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,5.97702672851778
"I","cA","I_vs_cA","global_gauss",2.2636e+11,1.3529e+12,1,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,5.97676267891854
"I","cA","I_vs_cA","global_gauss",2.2637e+11,1.3531e+12,1.5,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,5.97738216194725
"I","cA","I_vs_cA","global_gauss",2.2639e+11,1.3533e+12,2.25,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,5.97773753257653
"I","cA","I_vs_cA","global_gauss",2.7283e+11,1.8442e+13,0.44,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,67.5952058058131
"I","cA","I_vs_cA","global_gauss",2.7288e+11,1.8455e+13,0.67,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,67.630460275579
"I","cA","I_vs_cA","global_gauss",2.7294e+11,1.8474e+13,1,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,67.685205539679
"I","cA","I_vs_cA","global_gauss",2.7304e+11,1.8503e+13,1.5,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,67.7666276003516
"I","cA","I_vs_cA","global_gauss",2.7319e+11,1.8546e+13,2.25,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,67.8868186976097
"I","Chi","I_vs_Chi","global_gauss",2.9817e+11,60162000,NA,100,NA,1e-14,0.01,0.42,315,NA,NA,NA,NA,NA,NA,0.000201770801891538
"I","Chi","I_vs_Chi","global_gauss",2.9816e+11,60180000,NA,100,NA,1e-14,0.01,5.62,315,NA,NA,NA,NA,NA,NA,0.000201837939361417
"I","Chi","I_vs_Chi","global_gauss",2.9817e+11,60164000,NA,100,NA,1e-14,0.01,1,315,NA,NA,NA,NA,NA,NA,0.000201777509474461
"I","Chi","I_vs_Chi","global_gauss",2.9817e+11,60161000,NA,100,NA,1e-14,0.01,0.18,315,NA,NA,NA,NA,NA,NA,0.000201767448100077
"I","Chi","I_vs_Chi","global_gauss",2.9817e+11,60168000,NA,100,NA,1e-14,0.01,2.37,315,NA,NA,NA,NA,NA,NA,0.000201790924640306
"I","Chi","I_vs_Chi","global_gauss",1.7427e+11,1.0276e+10,NA,10,NA,1e-14,0.1,0.42,315,NA,NA,NA,NA,NA,NA,0.0589659723417685
"I","Chi","I_vs_Chi","global_gauss",1.7414e+11,1.0287e+10,NA,10,NA,1e-14,0.1,5.62,315,NA,NA,NA,NA,NA,NA,0.0590731595268175
"I","Chi","I_vs_Chi","global_gauss",1.7425e+11,1.0277e+10,NA,10,NA,1e-14,0.1,1,315,NA,NA,NA,NA,NA,NA,0.0589784791965567
"I","Chi","I_vs_Chi","global_gauss",1.7427e+11,1.0275e+10,NA,10,NA,1e-14,0.1,0.18,315,NA,NA,NA,NA,NA,NA,0.0589602341194698
"I","Chi","I_vs_Chi","global_gauss",1.7422e+11,1.028e+10,NA,10,NA,1e-14,0.1,2.37,315,NA,NA,NA,NA,NA,NA,0.0590058546665136
"I","Chi","I_vs_Chi","global_gauss",1.4877e+11,1.4865e+11,NA,1,NA,1e-14,1,0.42,315,NA,NA,NA,NA,NA,NA,0.999193385763259
"I","Chi","I_vs_Chi","global_gauss",1.4825e+11,1.492e+11,NA,1,NA,1e-14,1,5.62,315,NA,NA,NA,NA,NA,NA,1.00640809443508
"I","Chi","I_vs_Chi","global_gauss",1.4871e+11,1.4871e+11,NA,1,NA,1e-14,1,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","global_gauss",1.4879e+11,1.4863e+11,NA,1,NA,1e-14,1,0.18,315,NA,NA,NA,NA,NA,NA,0.99892465891525
"I","Chi","I_vs_Chi","global_gauss",1.4858e+11,1.4886e+11,NA,1,NA,1e-14,1,2.37,315,NA,NA,NA,NA,NA,NA,1.00188450666308
"I","Chi","I_vs_Chi","global_gauss",2.265e+11,1.3511e+12,NA,0.1,NA,1e-14,10,0.42,315,NA,NA,NA,NA,NA,NA,5.96512141280353
"I","Chi","I_vs_Chi","global_gauss",2.2524e+11,1.368e+12,NA,0.1,NA,1e-14,10,5.62,315,NA,NA,NA,NA,NA,NA,6.07352157698455
"I","Chi","I_vs_Chi","global_gauss",2.2636e+11,1.3529e+12,NA,0.1,NA,1e-14,10,1,315,NA,NA,NA,NA,NA,NA,5.97676267891854
"I","Chi","I_vs_Chi","global_gauss",2.2656e+11,1.3503e+12,NA,0.1,NA,1e-14,10,0.18,315,NA,NA,NA,NA,NA,NA,5.96001059322034
"I","Chi","I_vs_Chi","global_gauss",2.2603e+11,1.3574e+12,NA,0.1,NA,1e-14,10,2.37,315,NA,NA,NA,NA,NA,NA,6.00539751360439
"I","Chi","I_vs_Chi","global_gauss",2.7344e+11,1.8395e+13,NA,0.01,NA,1e-14,100,0.42,315,NA,NA,NA,NA,NA,NA,67.2725277940316
"I","Chi","I_vs_Chi","global_gauss",2.6856e+11,1.9163e+13,NA,0.01,NA,1e-14,100,5.62,315,NA,NA,NA,NA,NA,NA,71.3546321120048
"I","Chi","I_vs_Chi","global_gauss",2.7294e+11,1.8474e+13,NA,0.01,NA,1e-14,100,1,315,NA,NA,NA,NA,NA,NA,67.685205539679
"I","Chi","I_vs_Chi","global_gauss",2.7364e+11,1.8362e+13,NA,0.01,NA,1e-14,100,0.18,315,NA,NA,NA,NA,NA,NA,67.1027627539833
"I","Chi","I_vs_Chi","global_gauss",2.7172e+11,1.8668e+13,NA,0.01,NA,1e-14,100,2.37,315,NA,NA,NA,NA,NA,NA,68.7030766965994
"I","cR","I_vs_cR","global_gauss",2.9928e+11,53132000,NA,100,NA,1e-14,0.01,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.000177532745255279
"I","cR","I_vs_cR","global_gauss",2.9817e+11,60164000,NA,100,NA,1e-14,0.01,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.000201777509474461
"I","cR","I_vs_cR","global_gauss",1.9258e+11,1013200000,NA,100,NA,1e-14,0.01,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,0.00526119015474089
"I","cR","I_vs_cR","global_gauss",1.4941e+11,1711100000,NA,100,NA,1e-14,0.01,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,0.0114523793588113
"I","cR","I_vs_cR","global_gauss",2.992e+11,53113000,NA,100,NA,1e-14,0.01,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.000177516711229947
"I","cR","I_vs_cR","global_gauss",2.9795e+11,126750000,NA,10,NA,1e-14,0.1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.000425406947474408
"I","cR","I_vs_cR","global_gauss",1.7425e+11,1.0277e+10,NA,10,NA,1e-14,0.1,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.0589784791965567
"I","cR","I_vs_cR","global_gauss",8.422e+09,2.5933e+10,NA,10,NA,1e-14,0.1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,3.07919734029922
"I","cR","I_vs_cR","global_gauss",121710000,3.4963e+10,NA,10,NA,1e-14,0.1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,287.264809793772
"I","cR","I_vs_cR","global_gauss",2.9866e+11,58757000,NA,10,NA,1e-14,0.1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.000196735418201299
"I","cR","I_vs_cR","global_gauss",2.9711e+11,792550000,NA,1,NA,1e-14,1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00266753054424287
"I","cR","I_vs_cR","global_gauss",1.4871e+11,1.4871e+11,NA,1,NA,1e-14,1,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","global_gauss",153440000,3.9037e+11,NA,1,NA,1e-14,1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,2544.12148070907
"I","cR","I_vs_cR","global_gauss",114090000,5.0845e+11,NA,1,NA,1e-14,1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,4456.56937505478
"I","cR","I_vs_cR","global_gauss",2.9774e+11,125240000,NA,1,NA,1e-14,1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.000420635453751595
"I","cR","I_vs_cR","global_gauss",2.972e+11,4.0947e+10,NA,0.1,NA,1e-14,10,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.137775908479139
"I","cR","I_vs_cR","global_gauss",2.2636e+11,1.3529e+12,NA,0.1,NA,1e-14,10,NA,NA,1,2.25e-14,NA,NA,NA,NA,5.97676267891854
"I","cR","I_vs_cR","global_gauss",311840000,5.1499e+12,NA,0.1,NA,1e-14,10,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,16514.5587480759
"I","cR","I_vs_cR","global_gauss",120700000,6.6039e+12,NA,0.1,NA,1e-14,10,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,54713.3388566694
"I","cR","I_vs_cR","global_gauss",2.9747e+11,2412300000,NA,0.1,NA,1e-14,10,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.0081093891821024
"I","cR","I_vs_cR","global_gauss",2.9741e+11,1.02e+13,NA,0.01,NA,1e-14,100,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,34.2960895733163
"I","cR","I_vs_cR","global_gauss",2.7294e+11,1.8474e+13,NA,0.01,NA,1e-14,100,NA,NA,1,2.25e-14,NA,NA,NA,NA,67.685205539679
"I","cR","I_vs_cR","global_gauss",1438800000,6.3838e+13,NA,0.01,NA,1e-14,100,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,44368.9185432305
"I","cR","I_vs_cR","global_gauss",93773000,8.1097e+13,NA,0.01,NA,1e-14,100,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,864822.496880765
"I","cR","I_vs_cR","global_gauss",2.9746e+11,6.4003e+12,NA,0.01,NA,1e-14,100,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,21.5165064210314
"I","Y","I_vs_Y","global_gauss",2.993e+11,53533000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.000178860674908119
"I","Y","I_vs_Y","global_gauss",2.9817e+11,60164000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.000201777509474461
"I","Y","I_vs_Y","global_gauss",2.7982e+11,189870000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,0.000678543349295976
"I","Y","I_vs_Y","global_gauss",2.1172e+11,815770000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,0.00385306064613641
"I","Y","I_vs_Y","global_gauss",2.993e+11,53153000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.000177591045773471
"I","Y","I_vs_Y","global_gauss",2.8058e+11,1404700000,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.00500641528262884
"I","Y","I_vs_Y","global_gauss",1.7425e+11,1.0277e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.0589784791965567
"I","Y","I_vs_Y","global_gauss",5.0157e+10,2.0918e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,0.417050461550731
"I","Y","I_vs_Y","global_gauss",1.4081e+10,2.4733e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,1.75648036361054
"I","Y","I_vs_Y","global_gauss",2.9693e+11,199650000,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.000672380695786886
"I","Y","I_vs_Y","global_gauss",2.8157e+11,1.4853e+10,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.0527506481514366
"I","Y","I_vs_Y","global_gauss",1.4871e+11,1.4871e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","global_gauss",9874900000,3.2415e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,32.8256488673303
"I","Y","I_vs_Y","global_gauss",310180000,3.7461e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,1207.71809916822
"I","Y","I_vs_Y","global_gauss",2.9629e+11,1527100000,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00515407202403051
"I","Y","I_vs_Y","global_gauss",2.9128e+11,2.7844e+11,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.955918703652843
"I","Y","I_vs_Y","global_gauss",2.2636e+11,1.3529e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1,1.229e+10,NA,NA,5.97676267891854
"I","Y","I_vs_Y","global_gauss",3.7342e+10,3.9944e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,106.968025279846
"I","Y","I_vs_Y","global_gauss",1049400000,4.9484e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,4715.45645130551
"I","Y","I_vs_Y","global_gauss",2.9689e+11,6.6351e+10,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.223486813297854
"I","Y","I_vs_Y","global_gauss",2.955e+11,1.3205e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,44.6869712351946
"I","Y","I_vs_Y","global_gauss",2.7294e+11,1.8474e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1,1.229e+10,NA,NA,67.685205539679
"I","Y","I_vs_Y","global_gauss",1.2214e+11,3.9958e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,327.149173080072
"I","Y","I_vs_Y","global_gauss",6181200000,6.0919e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,9855.52967061412
"I","Y","I_vs_Y","global_gauss",2.973e+11,1.0862e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,36.535486041036
"I","cA","I_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,100,NA,1e-14,0.01,0.42,315,NA,NA,NA,NA,NA,NA,0.419322468323822
"I","Chi","I_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,100,NA,1e-14,0.01,5.62,315,NA,NA,NA,NA,NA,NA,8.91313672922252
"I","Chi","I_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1e-14,0.01,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,100,NA,1e-14,0.01,0.18,315,NA,NA,NA,NA,NA,NA,0.344803846197978
"I","Chi","I_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,100,NA,1e-14,0.01,2.37,315,NA,NA,NA,NA,NA,NA,4.86188505015125
"I","Chi","I_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,10,NA,1e-14,0.1,0.42,315,NA,NA,NA,NA,NA,NA,0.419322468323822
"I","Chi","I_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,10,NA,1e-14,0.1,5.62,315,NA,NA,NA,NA,NA,NA,8.91313672922252
"I","Chi","I_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1e-14,0.1,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,10,NA,1e-14,0.1,0.18,315,NA,NA,NA,NA,NA,NA,0.344803846197978
"I","Chi","I_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,10,NA,1e-14,0.1,2.37,315,NA,NA,NA,NA,NA,NA,4.86188505015125
"I","Chi","I_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,1,NA,1e-14,1,0.42,315,NA,NA,NA,NA,NA,NA,0.419322468323822
"I","Chi","I_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,1,NA,1e-14,1,5.62,315,NA,NA,NA,NA,NA,NA,8.91313672922252
"I","Chi","I_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1e-14,1,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,1,NA,1e-14,1,0.18,315,NA,NA,NA,NA,NA,NA,0.344803846197978
"I","Chi","I_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,1,NA,1e-14,1,2.37,315,NA,NA,NA,NA,NA,NA,4.86188505015125
"I","Chi","I_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,0.1,NA,1e-14,10,0.42,315,NA,NA,NA,NA,NA,NA,0.419322468323822
"I","Chi","I_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,0.1,NA,1e-14,10,5.62,315,NA,NA,NA,NA,NA,NA,8.91313672922252
"I","Chi","I_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1e-14,10,1,315,NA,NA,NA,NA,NA,NA,1
